Date,Date,Open,Close,High,Low,Volume
2020-09-29 23:50:00,2020-09-29 23:50:00,1.17429,1.17427,1.17429,1.17425,25
2020-09-29 23:51:00,2020-09-29 23:51:00,1.17427,1.17421,1.17427,1.1742,11
2020-09-29 23:52:00,2020-09-29 23:52:00,1.17421,1.17425,1.17431,1.17421,111
2020-09-29 23:53:00,2020-09-29 23:53:00,1.17425,1.17419,1.17427,1.17414,105
2020-09-29 23:54:00,2020-09-29 23:54:00,1.17419,1.17413,1.17419,1.17409,18
2020-09-29 23:55:00,2020-09-29 23:55:00,1.17412,1.17415,1.17415,1.17411,5
2020-09-29 23:56:00,2020-09-29 23:56:00,1.17415,1.17415,1.17415,1.17415,0
2020-09-29 23:57:00,2020-09-29 23:57:00,1.17415,1.17416,1.17416,1.17415,1
2020-09-29 23:58:00,2020-09-29 23:58:00,1.17416,1.17415,1.17419,1.17415,11
2020-09-29 23:59:00,2020-09-29 23:59:00,1.17415,1.17413,1.17415,1.17413,8
2020-09-30 00:00:00,2020-09-30 00:00:00,1.17413,1.17417,1.17419,1.17413,38
2020-09-30 00:01:00,2020-09-30 00:01:00,1.17417,1.17441,1.17446,1.17415,86
2020-09-30 00:02:00,2020-09-30 00:02:00,1.17441,1.1744,1.17455,1.17437,70
2020-09-30 00:03:00,2020-09-30 00:03:00,1.17439,1.17435,1.17449,1.17435,44
2020-09-30 00:04:00,2020-09-30 00:04:00,1.17435,1.17453,1.17461,1.17435,60
2020-09-30 00:05:00,2020-09-30 00:05:00,1.17453,1.17462,1.17469,1.17451,56
2020-09-30 00:06:00,2020-09-30 00:06:00,1.17463,1.17479,1.17485,1.17463,80
2020-09-30 00:07:00,2020-09-30 00:07:00,1.17478,1.17473,1.17478,1.17472,27
2020-09-30 00:08:00,2020-09-30 00:08:00,1.17473,1.17473,1.17477,1.17469,24
2020-09-30 00:09:00,2020-09-30 00:09:00,1.17473,1.17479,1.1748,1.17467,49
2020-09-30 00:10:00,2020-09-30 00:10:00,1.17479,1.17483,1.17485,1.17473,80
2020-09-30 00:11:00,2020-09-30 00:11:00,1.17483,1.17473,1.17485,1.17471,40
2020-09-30 00:12:00,2020-09-30 00:12:00,1.17473,1.17469,1.17474,1.17468,33
2020-09-30 00:13:00,2020-09-30 00:13:00,1.17469,1.17467,1.17471,1.17463,33
2020-09-30 00:14:00,2020-09-30 00:14:00,1.17467,1.17468,1.17468,1.17462,25
2020-09-30 00:15:00,2020-09-30 00:15:00,1.17468,1.17457,1.17469,1.17457,16
2020-09-30 00:16:00,2020-09-30 00:16:00,1.17457,1.1746,1.1746,1.17451,44
2020-09-30 00:17:00,2020-09-30 00:17:00,1.17461,1.17472,1.17472,1.17461,31
2020-09-30 00:18:00,2020-09-30 00:18:00,1.17473,1.17475,1.17482,1.17472,51
2020-09-30 00:19:00,2020-09-30 00:19:00,1.17475,1.17481,1.17483,1.17473,41
2020-09-30 00:20:00,2020-09-30 00:20:00,1.17483,1.17478,1.17484,1.17477,21
2020-09-30 00:21:00,2020-09-30 00:21:00,1.17479,1.17484,1.17486,1.17479,24
2020-09-30 00:22:00,2020-09-30 00:22:00,1.17484,1.17479,1.17484,1.17478,30
2020-09-30 00:23:00,2020-09-30 00:23:00,1.17479,1.17465,1.17481,1.17465,75
2020-09-30 00:24:00,2020-09-30 00:24:00,1.17465,1.17465,1.17467,1.17459,46
2020-09-30 00:25:00,2020-09-30 00:25:00,1.17465,1.17461,1.17466,1.17461,18
2020-09-30 00:26:00,2020-09-30 00:26:00,1.17461,1.17476,1.17477,1.17461,52
2020-09-30 00:27:00,2020-09-30 00:27:00,1.17476,1.1747,1.17477,1.17469,41
2020-09-30 00:28:00,2020-09-30 00:28:00,1.1747,1.17465,1.17471,1.17463,27
2020-09-30 00:29:00,2020-09-30 00:29:00,1.17465,1.17464,1.17465,1.17463,30
2020-09-30 00:30:00,2020-09-30 00:30:00,1.17464,1.17476,1.17476,1.17463,41
2020-09-30 00:31:00,2020-09-30 00:31:00,1.17476,1.17456,1.17477,1.17456,37
2020-09-30 00:32:00,2020-09-30 00:32:00,1.17456,1.17457,1.17457,1.17449,55
2020-09-30 00:33:00,2020-09-30 00:33:00,1.17457,1.17464,1.17464,1.17451,59
2020-09-30 00:34:00,2020-09-30 00:34:00,1.17464,1.17466,1.17468,1.17462,18
2020-09-30 00:35:00,2020-09-30 00:35:00,1.17466,1.1747,1.1747,1.17465,13
2020-09-30 00:36:00,2020-09-30 00:36:00,1.1747,1.17478,1.17482,1.17469,40
2020-09-30 00:37:00,2020-09-30 00:37:00,1.17478,1.17473,1.17478,1.17471,17
2020-09-30 00:38:00,2020-09-30 00:38:00,1.17473,1.17473,1.17476,1.1747,17
2020-09-30 00:39:00,2020-09-30 00:39:00,1.17473,1.17472,1.17473,1.17471,28
2020-09-30 00:40:00,2020-09-30 00:40:00,1.17473,1.17479,1.17482,1.17473,30
2020-09-30 00:41:00,2020-09-30 00:41:00,1.17478,1.17474,1.17479,1.17473,12
2020-09-30 00:42:00,2020-09-30 00:42:00,1.17474,1.17475,1.17479,1.17474,26
2020-09-30 00:43:00,2020-09-30 00:43:00,1.17475,1.17473,1.17475,1.17471,40
2020-09-30 00:44:00,2020-09-30 00:44:00,1.17473,1.17463,1.17473,1.1746,78
2020-09-30 00:45:00,2020-09-30 00:45:00,1.17463,1.17449,1.17463,1.17448,89
2020-09-30 00:46:00,2020-09-30 00:46:00,1.17447,1.1744,1.17447,1.17429,82
2020-09-30 00:47:00,2020-09-30 00:47:00,1.1744,1.17435,1.17443,1.17428,82
2020-09-30 00:48:00,2020-09-30 00:48:00,1.17435,1.17435,1.17435,1.17434,25
2020-09-30 00:49:00,2020-09-30 00:49:00,1.17435,1.17409,1.17435,1.17409,80
2020-09-30 00:50:00,2020-09-30 00:50:00,1.17409,1.17423,1.17425,1.17409,52
2020-09-30 00:51:00,2020-09-30 00:51:00,1.17421,1.17425,1.17425,1.17421,13
2020-09-30 00:52:00,2020-09-30 00:52:00,1.17427,1.17423,1.17431,1.17421,46
2020-09-30 00:53:00,2020-09-30 00:53:00,1.17423,1.17407,1.17424,1.17401,76
2020-09-30 00:54:00,2020-09-30 00:54:00,1.17408,1.17415,1.17417,1.17407,67
2020-09-30 00:55:00,2020-09-30 00:55:00,1.17415,1.17377,1.17426,1.17363,273
2020-09-30 00:56:00,2020-09-30 00:56:00,1.17377,1.17401,1.17418,1.17365,191
2020-09-30 00:57:00,2020-09-30 00:57:00,1.17401,1.17388,1.17403,1.17381,77
2020-09-30 00:58:00,2020-09-30 00:58:00,1.17388,1.17391,1.17405,1.17388,79
2020-09-30 00:59:00,2020-09-30 00:59:00,1.17391,1.17388,1.17391,1.17379,87
2020-09-30 01:00:00,2020-09-30 01:00:00,1.17388,1.1738,1.17388,1.17379,90
2020-09-30 01:01:00,2020-09-30 01:01:00,1.17381,1.17383,1.17383,1.17364,253
2020-09-30 01:02:00,2020-09-30 01:02:00,1.17383,1.1739,1.17404,1.1738,150
2020-09-30 01:03:00,2020-09-30 01:03:00,1.17389,1.17406,1.17407,1.17388,114
2020-09-30 01:04:00,2020-09-30 01:04:00,1.17406,1.17409,1.17414,1.17405,57
2020-09-30 01:05:00,2020-09-30 01:05:00,1.17409,1.17415,1.17417,1.17409,35
2020-09-30 01:06:00,2020-09-30 01:06:00,1.17415,1.17429,1.17429,1.17413,124
2020-09-30 01:07:00,2020-09-30 01:07:00,1.17428,1.17429,1.17431,1.17425,94
2020-09-30 01:08:00,2020-09-30 01:08:00,1.17429,1.17408,1.17429,1.17401,171
2020-09-30 01:09:00,2020-09-30 01:09:00,1.17408,1.17397,1.17409,1.17397,75
2020-09-30 01:10:00,2020-09-30 01:10:00,1.17397,1.17403,1.17403,1.17393,81
2020-09-30 01:11:00,2020-09-30 01:11:00,1.17403,1.17395,1.17403,1.17393,17
2020-09-30 01:12:00,2020-09-30 01:12:00,1.17395,1.17401,1.1741,1.17395,57
2020-09-30 01:13:00,2020-09-30 01:13:00,1.17399,1.17412,1.17417,1.17398,59
2020-09-30 01:14:00,2020-09-30 01:14:00,1.17412,1.17416,1.17416,1.17403,49
2020-09-30 01:15:00,2020-09-30 01:15:00,1.17416,1.17417,1.17425,1.17411,76
2020-09-30 01:16:00,2020-09-30 01:16:00,1.17417,1.17437,1.17437,1.17416,43
2020-09-30 01:17:00,2020-09-30 01:17:00,1.17437,1.17458,1.17458,1.17437,75
2020-09-30 01:18:00,2020-09-30 01:18:00,1.17457,1.17463,1.1747,1.17454,228
2020-09-30 01:19:00,2020-09-30 01:19:00,1.17463,1.17453,1.17465,1.17453,66
2020-09-30 01:20:00,2020-09-30 01:20:00,1.17453,1.17471,1.17474,1.17453,86
2020-09-30 01:21:00,2020-09-30 01:21:00,1.17471,1.17459,1.17471,1.17459,93
2020-09-30 01:22:00,2020-09-30 01:22:00,1.17459,1.17459,1.17464,1.17457,54
2020-09-30 01:23:00,2020-09-30 01:23:00,1.17459,1.17447,1.1746,1.17443,81
2020-09-30 01:24:00,2020-09-30 01:24:00,1.17447,1.17461,1.17461,1.17447,63
2020-09-30 01:25:00,2020-09-30 01:25:00,1.17461,1.17463,1.17463,1.17458,47
2020-09-30 01:26:00,2020-09-30 01:26:00,1.17463,1.17467,1.17467,1.17453,84
2020-09-30 01:27:00,2020-09-30 01:27:00,1.17467,1.17469,1.17475,1.17461,77
2020-09-30 01:28:00,2020-09-30 01:28:00,1.17469,1.17475,1.17481,1.17469,50
2020-09-30 01:29:00,2020-09-30 01:29:00,1.17475,1.17481,1.17481,1.17474,20
2020-09-30 01:30:00,2020-09-30 01:30:00,1.17481,1.17485,1.17488,1.17478,52
2020-09-30 01:31:00,2020-09-30 01:31:00,1.17483,1.1748,1.17483,1.17473,60
2020-09-30 01:32:00,2020-09-30 01:32:00,1.17479,1.17481,1.17486,1.17477,53
2020-09-30 01:33:00,2020-09-30 01:33:00,1.17481,1.1747,1.17482,1.17469,53
2020-09-30 01:34:00,2020-09-30 01:34:00,1.1747,1.17469,1.17471,1.17461,41
2020-09-30 01:35:00,2020-09-30 01:35:00,1.1747,1.17464,1.17479,1.17463,61
2020-09-30 01:36:00,2020-09-30 01:36:00,1.17464,1.17461,1.17465,1.17455,42
2020-09-30 01:37:00,2020-09-30 01:37:00,1.17461,1.17479,1.17479,1.17458,81
2020-09-30 01:38:00,2020-09-30 01:38:00,1.17479,1.17473,1.17485,1.17469,105
2020-09-30 01:39:00,2020-09-30 01:39:00,1.17473,1.17477,1.17483,1.17473,63
2020-09-30 01:40:00,2020-09-30 01:40:00,1.17477,1.17492,1.17493,1.17477,104
2020-09-30 01:41:00,2020-09-30 01:41:00,1.17492,1.17479,1.17493,1.17477,63
2020-09-30 01:42:00,2020-09-30 01:42:00,1.17479,1.17474,1.17479,1.17466,57
2020-09-30 01:43:00,2020-09-30 01:43:00,1.17475,1.17475,1.17475,1.17469,29
2020-09-30 01:44:00,2020-09-30 01:44:00,1.17475,1.17477,1.17479,1.17475,15
2020-09-30 01:45:00,2020-09-30 01:45:00,1.17475,1.17477,1.17479,1.17475,30
2020-09-30 01:46:00,2020-09-30 01:46:00,1.17477,1.17469,1.17478,1.17467,57
2020-09-30 01:47:00,2020-09-30 01:47:00,1.17469,1.17475,1.17475,1.17469,43
2020-09-30 01:48:00,2020-09-30 01:48:00,1.17475,1.17481,1.17485,1.17475,62
2020-09-30 01:49:00,2020-09-30 01:49:00,1.17481,1.17491,1.17491,1.17481,27
2020-09-30 01:50:00,2020-09-30 01:50:00,1.17491,1.1749,1.17492,1.17489,15
2020-09-30 01:51:00,2020-09-30 01:51:00,1.1749,1.17497,1.17499,1.17489,71
2020-09-30 01:52:00,2020-09-30 01:52:00,1.17499,1.17496,1.17499,1.17495,22
2020-09-30 01:53:00,2020-09-30 01:53:00,1.17495,1.17497,1.17499,1.17493,33
2020-09-30 01:54:00,2020-09-30 01:54:00,1.17497,1.17467,1.17501,1.17465,103
2020-09-30 01:55:00,2020-09-30 01:55:00,1.17467,1.17471,1.17477,1.17467,35
2020-09-30 01:56:00,2020-09-30 01:56:00,1.17471,1.17461,1.17471,1.17461,30
2020-09-30 01:57:00,2020-09-30 01:57:00,1.17461,1.17457,1.17461,1.17451,37
2020-09-30 01:58:00,2020-09-30 01:58:00,1.17457,1.17457,1.17461,1.17453,42
2020-09-30 01:59:00,2020-09-30 01:59:00,1.17457,1.17464,1.17464,1.17455,58
2020-09-30 02:00:00,2020-09-30 02:00:00,1.17464,1.17455,1.17471,1.17455,70
2020-09-30 02:01:00,2020-09-30 02:01:00,1.17454,1.17473,1.17473,1.1745,70
2020-09-30 02:02:00,2020-09-30 02:02:00,1.17475,1.17467,1.17476,1.17467,83
2020-09-30 02:03:00,2020-09-30 02:03:00,1.17467,1.17455,1.17467,1.17451,106
2020-09-30 02:04:00,2020-09-30 02:04:00,1.17455,1.17451,1.17463,1.17449,64
2020-09-30 02:05:00,2020-09-30 02:05:00,1.17451,1.1744,1.17451,1.17439,62
2020-09-30 02:06:00,2020-09-30 02:06:00,1.1744,1.17429,1.17443,1.17429,78
2020-09-30 02:07:00,2020-09-30 02:07:00,1.17429,1.1742,1.17431,1.17414,142
2020-09-30 02:08:00,2020-09-30 02:08:00,1.17421,1.17432,1.17443,1.17421,170
2020-09-30 02:09:00,2020-09-30 02:09:00,1.17432,1.17447,1.17447,1.1743,65
2020-09-30 02:10:00,2020-09-30 02:10:00,1.17447,1.17462,1.17462,1.17442,56
2020-09-30 02:11:00,2020-09-30 02:11:00,1.17462,1.17462,1.17462,1.17455,18
2020-09-30 02:12:00,2020-09-30 02:12:00,1.17462,1.17471,1.17471,1.17462,22
2020-09-30 02:13:00,2020-09-30 02:13:00,1.17471,1.17477,1.17478,1.17471,24
2020-09-30 02:14:00,2020-09-30 02:14:00,1.17477,1.17484,1.17484,1.17472,58
2020-09-30 02:15:00,2020-09-30 02:15:00,1.17484,1.17481,1.17484,1.17477,45
2020-09-30 02:16:00,2020-09-30 02:16:00,1.17481,1.17487,1.17489,1.17478,78
2020-09-30 02:17:00,2020-09-30 02:17:00,1.17487,1.17499,1.17501,1.17485,78
2020-09-30 02:18:00,2020-09-30 02:18:00,1.17499,1.17515,1.17521,1.17499,83
2020-09-30 02:19:00,2020-09-30 02:19:00,1.17515,1.17511,1.17515,1.17506,56
2020-09-30 02:20:00,2020-09-30 02:20:00,1.17511,1.17515,1.17521,1.17509,67
2020-09-30 02:21:00,2020-09-30 02:21:00,1.17515,1.17515,1.17519,1.1751,40
2020-09-30 02:22:00,2020-09-30 02:22:00,1.17515,1.17506,1.17515,1.17504,25
2020-09-30 02:23:00,2020-09-30 02:23:00,1.17506,1.17507,1.17511,1.17505,20
2020-09-30 02:24:00,2020-09-30 02:24:00,1.17507,1.17506,1.17512,1.17506,35
2020-09-30 02:25:00,2020-09-30 02:25:00,1.17506,1.17511,1.17511,1.17502,29
2020-09-30 02:26:00,2020-09-30 02:26:00,1.17511,1.17507,1.17518,1.17504,47
2020-09-30 02:27:00,2020-09-30 02:27:00,1.17507,1.17495,1.17511,1.1749,64
2020-09-30 02:28:00,2020-09-30 02:28:00,1.17495,1.17481,1.17498,1.1748,38
2020-09-30 02:29:00,2020-09-30 02:29:00,1.17481,1.17481,1.17486,1.17465,62
2020-09-30 02:30:00,2020-09-30 02:30:00,1.17481,1.17485,1.17485,1.17479,11
2020-09-30 02:31:00,2020-09-30 02:31:00,1.17485,1.17485,1.17495,1.17483,46
2020-09-30 02:32:00,2020-09-30 02:32:00,1.17485,1.17491,1.17492,1.17484,39
2020-09-30 02:33:00,2020-09-30 02:33:00,1.17491,1.17491,1.17497,1.17491,18
2020-09-30 02:34:00,2020-09-30 02:34:00,1.17491,1.175,1.175,1.17491,16
2020-09-30 02:35:00,2020-09-30 02:35:00,1.175,1.17505,1.17507,1.17497,34
2020-09-30 02:36:00,2020-09-30 02:36:00,1.17506,1.17515,1.17517,1.17505,60
2020-09-30 02:37:00,2020-09-30 02:37:00,1.17515,1.17513,1.17515,1.17506,33
2020-09-30 02:38:00,2020-09-30 02:38:00,1.17513,1.17519,1.17519,1.17511,21
2020-09-30 02:39:00,2020-09-30 02:39:00,1.17519,1.17532,1.17541,1.17519,72
2020-09-30 02:40:00,2020-09-30 02:40:00,1.17532,1.17546,1.17551,1.17532,48
2020-09-30 02:41:00,2020-09-30 02:41:00,1.17546,1.17536,1.17549,1.17536,52
2020-09-30 02:42:00,2020-09-30 02:42:00,1.17536,1.1753,1.17541,1.17521,98
2020-09-30 02:43:00,2020-09-30 02:43:00,1.1753,1.17507,1.17533,1.17494,202
2020-09-30 02:44:00,2020-09-30 02:44:00,1.17506,1.17505,1.17511,1.17497,79
2020-09-30 02:45:00,2020-09-30 02:45:00,1.17507,1.17498,1.17511,1.17497,92
2020-09-30 02:46:00,2020-09-30 02:46:00,1.17497,1.17489,1.17503,1.17489,106
2020-09-30 02:47:00,2020-09-30 02:47:00,1.17489,1.17496,1.1751,1.17489,88
2020-09-30 02:48:00,2020-09-30 02:48:00,1.17496,1.17491,1.17497,1.17491,70
2020-09-30 02:49:00,2020-09-30 02:49:00,1.1749,1.17465,1.17493,1.17459,339
2020-09-30 02:50:00,2020-09-30 02:50:00,1.17465,1.17455,1.17467,1.17452,110
2020-09-30 02:51:00,2020-09-30 02:51:00,1.17455,1.17469,1.17469,1.17449,124
2020-09-30 02:52:00,2020-09-30 02:52:00,1.17469,1.17461,1.17473,1.17461,91
2020-09-30 02:53:00,2020-09-30 02:53:00,1.17461,1.17471,1.17471,1.1746,85
2020-09-30 02:54:00,2020-09-30 02:54:00,1.17471,1.17481,1.17484,1.17469,65
2020-09-30 02:55:00,2020-09-30 02:55:00,1.17479,1.17469,1.17481,1.17465,84
2020-09-30 02:56:00,2020-09-30 02:56:00,1.17469,1.17473,1.17477,1.17467,110
2020-09-30 02:57:00,2020-09-30 02:57:00,1.17474,1.17475,1.17483,1.17473,64
2020-09-30 02:58:00,2020-09-30 02:58:00,1.17472,1.17479,1.17487,1.17469,103
2020-09-30 02:59:00,2020-09-30 02:59:00,1.17479,1.17475,1.17483,1.17475,49
2020-09-30 03:00:00,2020-09-30 03:00:00,1.17475,1.17459,1.1748,1.17459,93
2020-09-30 03:01:00,2020-09-30 03:01:00,1.17458,1.17432,1.17461,1.17432,157
2020-09-30 03:02:00,2020-09-30 03:02:00,1.17432,1.17404,1.17438,1.17393,159
2020-09-30 03:03:00,2020-09-30 03:03:00,1.17405,1.17393,1.17405,1.17379,139
2020-09-30 03:04:00,2020-09-30 03:04:00,1.17391,1.17382,1.17394,1.17377,106
2020-09-30 03:05:00,2020-09-30 03:05:00,1.17382,1.17394,1.17399,1.17382,98
2020-09-30 03:06:00,2020-09-30 03:06:00,1.17394,1.17381,1.17399,1.1738,81
2020-09-30 03:07:00,2020-09-30 03:07:00,1.17379,1.17381,1.17392,1.17379,56
2020-09-30 03:08:00,2020-09-30 03:08:00,1.1738,1.17365,1.17385,1.17359,129
2020-09-30 03:09:00,2020-09-30 03:09:00,1.17365,1.17349,1.17366,1.17339,213
2020-09-30 03:10:00,2020-09-30 03:10:00,1.17349,1.17361,1.17365,1.17348,179
2020-09-30 03:11:00,2020-09-30 03:11:00,1.17361,1.17339,1.17361,1.17335,130
2020-09-30 03:12:00,2020-09-30 03:12:00,1.17339,1.17319,1.17342,1.17316,157
2020-09-30 03:13:00,2020-09-30 03:13:00,1.17319,1.17328,1.17333,1.17317,120
2020-09-30 03:14:00,2020-09-30 03:14:00,1.17328,1.17325,1.17328,1.17313,106
2020-09-30 03:15:00,2020-09-30 03:15:00,1.17325,1.17304,1.17329,1.17295,128
2020-09-30 03:16:00,2020-09-30 03:16:00,1.17303,1.17339,1.1734,1.17303,143
2020-09-30 03:17:00,2020-09-30 03:17:00,1.17339,1.17326,1.17339,1.17319,94
2020-09-30 03:18:00,2020-09-30 03:18:00,1.17326,1.17327,1.17327,1.17315,61
2020-09-30 03:19:00,2020-09-30 03:19:00,1.17327,1.17325,1.17327,1.17305,102
2020-09-30 03:20:00,2020-09-30 03:20:00,1.17325,1.17345,1.17348,1.17319,145
2020-09-30 03:21:00,2020-09-30 03:21:00,1.17344,1.17347,1.17353,1.17339,90
2020-09-30 03:22:00,2020-09-30 03:22:00,1.17347,1.17355,1.17364,1.17345,66
2020-09-30 03:23:00,2020-09-30 03:23:00,1.17357,1.17351,1.17357,1.17334,79
2020-09-30 03:24:00,2020-09-30 03:24:00,1.17351,1.17339,1.17352,1.17337,71
2020-09-30 03:25:00,2020-09-30 03:25:00,1.17341,1.1735,1.1735,1.17341,34
2020-09-30 03:26:00,2020-09-30 03:26:00,1.1735,1.17348,1.17351,1.17344,24
2020-09-30 03:27:00,2020-09-30 03:27:00,1.17349,1.17337,1.17351,1.17332,42
2020-09-30 03:28:00,2020-09-30 03:28:00,1.17337,1.17346,1.17349,1.17333,94
2020-09-30 03:29:00,2020-09-30 03:29:00,1.17346,1.17352,1.17353,1.17346,36
2020-09-30 03:30:00,2020-09-30 03:30:00,1.17352,1.17355,1.17357,1.17352,21
2020-09-30 03:31:00,2020-09-30 03:31:00,1.17357,1.17369,1.17369,1.17357,63
2020-09-30 03:32:00,2020-09-30 03:32:00,1.1737,1.17353,1.1737,1.17353,67
2020-09-30 03:33:00,2020-09-30 03:33:00,1.17353,1.17345,1.17353,1.17338,75
2020-09-30 03:34:00,2020-09-30 03:34:00,1.17345,1.17345,1.1735,1.17335,44
2020-09-30 03:35:00,2020-09-30 03:35:00,1.17345,1.17341,1.17345,1.17328,32
2020-09-30 03:36:00,2020-09-30 03:36:00,1.17341,1.17333,1.1735,1.17333,40
2020-09-30 03:37:00,2020-09-30 03:37:00,1.17334,1.17339,1.17347,1.17334,63
2020-09-30 03:38:00,2020-09-30 03:38:00,1.17339,1.17335,1.17341,1.17335,52
2020-09-30 03:39:00,2020-09-30 03:39:00,1.17335,1.17291,1.17335,1.17278,144
2020-09-30 03:40:00,2020-09-30 03:40:00,1.17291,1.17297,1.17305,1.17291,59
2020-09-30 03:41:00,2020-09-30 03:41:00,1.17297,1.17304,1.17304,1.17294,55
2020-09-30 03:42:00,2020-09-30 03:42:00,1.17305,1.17282,1.17305,1.17279,73
2020-09-30 03:43:00,2020-09-30 03:43:00,1.17283,1.1729,1.17297,1.17279,100
2020-09-30 03:44:00,2020-09-30 03:44:00,1.17291,1.17285,1.17297,1.17279,79
2020-09-30 03:45:00,2020-09-30 03:45:00,1.17285,1.17301,1.17304,1.17285,65
2020-09-30 03:46:00,2020-09-30 03:46:00,1.17301,1.17315,1.17315,1.17296,80
2020-09-30 03:47:00,2020-09-30 03:47:00,1.17315,1.17311,1.17315,1.17311,39
2020-09-30 03:48:00,2020-09-30 03:48:00,1.17311,1.17303,1.17311,1.17303,45
2020-09-30 03:49:00,2020-09-30 03:49:00,1.17303,1.17309,1.17309,1.17303,24
2020-09-30 03:50:00,2020-09-30 03:50:00,1.1731,1.17321,1.17325,1.17309,39
2020-09-30 03:51:00,2020-09-30 03:51:00,1.1732,1.1732,1.17322,1.17313,78
2020-09-30 03:52:00,2020-09-30 03:52:00,1.1732,1.17321,1.17321,1.17319,10
2020-09-30 03:53:00,2020-09-30 03:53:00,1.17321,1.17321,1.17325,1.17321,38
2020-09-30 03:54:00,2020-09-30 03:54:00,1.17323,1.17319,1.17329,1.17319,33
2020-09-30 03:55:00,2020-09-30 03:55:00,1.17319,1.17314,1.17321,1.17313,44
2020-09-30 03:56:00,2020-09-30 03:56:00,1.17314,1.17306,1.17316,1.17303,75
2020-09-30 03:57:00,2020-09-30 03:57:00,1.17307,1.17315,1.17319,1.17307,43
2020-09-30 03:58:00,2020-09-30 03:58:00,1.17315,1.17309,1.17315,1.17309,25
2020-09-30 03:59:00,2020-09-30 03:59:00,1.17309,1.17294,1.17311,1.17291,82
2020-09-30 04:00:00,2020-09-30 04:00:00,1.17294,1.17293,1.17294,1.17285,75
2020-09-30 04:01:00,2020-09-30 04:01:00,1.17293,1.17297,1.17297,1.17289,35
2020-09-30 04:02:00,2020-09-30 04:02:00,1.17297,1.17295,1.17299,1.17289,59
2020-09-30 04:03:00,2020-09-30 04:03:00,1.17295,1.17305,1.17309,1.17291,38
2020-09-30 04:04:00,2020-09-30 04:04:00,1.17305,1.17313,1.1732,1.17303,39
2020-09-30 04:05:00,2020-09-30 04:05:00,1.17313,1.17322,1.17325,1.17313,29
2020-09-30 04:06:00,2020-09-30 04:06:00,1.17322,1.17319,1.17323,1.17319,16
2020-09-30 04:07:00,2020-09-30 04:07:00,1.17319,1.17311,1.17321,1.17307,26
2020-09-30 04:08:00,2020-09-30 04:08:00,1.17311,1.17319,1.1732,1.17309,48
2020-09-30 04:09:00,2020-09-30 04:09:00,1.17319,1.17318,1.1732,1.17315,20
2020-09-30 04:10:00,2020-09-30 04:10:00,1.17318,1.17319,1.17325,1.17318,28
2020-09-30 04:11:00,2020-09-30 04:11:00,1.17319,1.17335,1.17335,1.17319,63
2020-09-30 04:12:00,2020-09-30 04:12:00,1.17335,1.17323,1.17335,1.17323,28
2020-09-30 04:13:00,2020-09-30 04:13:00,1.17323,1.1732,1.17324,1.17319,76
2020-09-30 04:14:00,2020-09-30 04:14:00,1.1732,1.17327,1.17327,1.17319,21
2020-09-30 04:15:00,2020-09-30 04:15:00,1.17327,1.17325,1.17328,1.17323,9
2020-09-30 04:16:00,2020-09-30 04:16:00,1.17325,1.17322,1.17327,1.17315,56
2020-09-30 04:17:00,2020-09-30 04:17:00,1.17323,1.17329,1.17335,1.17323,49
2020-09-30 04:18:00,2020-09-30 04:18:00,1.17329,1.17327,1.17331,1.17325,29
2020-09-30 04:19:00,2020-09-30 04:19:00,1.17327,1.1731,1.17331,1.1731,33
2020-09-30 04:20:00,2020-09-30 04:20:00,1.1731,1.17311,1.17315,1.17307,51
2020-09-30 04:21:00,2020-09-30 04:21:00,1.17311,1.17319,1.17319,1.17311,27
2020-09-30 04:22:00,2020-09-30 04:22:00,1.17319,1.17311,1.17323,1.17311,36
2020-09-30 04:23:00,2020-09-30 04:23:00,1.17311,1.17311,1.17314,1.17311,18
2020-09-30 04:24:00,2020-09-30 04:24:00,1.17311,1.17305,1.17313,1.173,62
2020-09-30 04:25:00,2020-09-30 04:25:00,1.17305,1.17306,1.17308,1.17305,15
2020-09-30 04:26:00,2020-09-30 04:26:00,1.17306,1.17326,1.17329,1.17305,41
2020-09-30 04:27:00,2020-09-30 04:27:00,1.17326,1.17329,1.17335,1.17323,32
2020-09-30 04:28:00,2020-09-30 04:28:00,1.17329,1.17321,1.17329,1.17319,34
2020-09-30 04:29:00,2020-09-30 04:29:00,1.17321,1.17333,1.17334,1.17321,33
2020-09-30 04:30:00,2020-09-30 04:30:00,1.17333,1.17334,1.17335,1.17328,29
2020-09-30 04:31:00,2020-09-30 04:31:00,1.17334,1.17331,1.17336,1.17328,29
2020-09-30 04:32:00,2020-09-30 04:32:00,1.17331,1.17331,1.17331,1.17325,27
2020-09-30 04:33:00,2020-09-30 04:33:00,1.17331,1.17334,1.17335,1.17331,30
2020-09-30 04:34:00,2020-09-30 04:34:00,1.17334,1.17338,1.17339,1.17331,60
2020-09-30 04:35:00,2020-09-30 04:35:00,1.17338,1.17338,1.17339,1.17337,11
2020-09-30 04:36:00,2020-09-30 04:36:00,1.17338,1.17339,1.17339,1.17333,30
2020-09-30 04:37:00,2020-09-30 04:37:00,1.17339,1.17343,1.17343,1.17335,33
2020-09-30 04:38:00,2020-09-30 04:38:00,1.17343,1.17353,1.17355,1.1734,39
2020-09-30 04:39:00,2020-09-30 04:39:00,1.17353,1.17354,1.17357,1.17353,17
2020-09-30 04:40:00,2020-09-30 04:40:00,1.17354,1.17367,1.17371,1.17354,43
